3.38284	0.113643	 -0.584501 0.00913569   0.811341	0.00141591
3.37721	3.75879e-05	 -0.584501 0.00913569   0.811341	0.00141591
3.38057	0.0464999	 -0.584501 0.00913569   0.811341	0.00141591
3.37713	3.22516e-05	 -0.584501 0.00913569   0.811341	0.00141591
3.39107	0.0759213	  -0.99973  0.0156257 -0.0172236	0.00141591
3.38767	0.0757334	  -0.99973  0.0156257 -0.0172236	0.00141591
3.39475	0.0379382	  -0.99973  0.0156257 -0.0172236	0.00141591
3.39102	0.0759201	  -0.99973  0.0156257 -0.0172236	0.00141591
3.36871	1.61454e-15	  -0.99973  0.0156257 -0.0172236	0.00141591
3.38066	6.43328e-06	  -0.99973  0.0156257 -0.0172236	0.00141591
3.38254	1.28062e-05	  -0.99973  0.0156257 -0.0172236	0.00141591
3.3764	5.82177e-10	  -0.99973  0.0156257 -0.0172236	0.00141591
3.37852	6.39963e-06	  -0.99973  0.0156257 -0.0172236	0.00141591
3.38909	2.93127e-05	0.0352194 0.954442 0.296311	0.00141591
3.39299	2.47956e-09	0.0352194 0.954442 0.296311	0.00141591
3.38898	2.93137e-05	0.0352194 0.954442 0.296311	0.00141591
3.38559	0.112056	0.0352194 0.954442 0.296311	0.00141591
3.39764	6.46766e-10	0.0352194 0.954442 0.296311	0.00141591
3.39967	6.86411e-14	0.0352194 0.954442 0.296311	0.00141591
3.39334	2.47879e-09	0.0352194 0.954442 0.296311	0.00141591
3.3742	8.76002e-06	0.0352194 0.954442 0.296311	0.00141591
3.37082	2.54579e-09	0.0352194 0.954442 0.296311	0.00141591
3.36794	7.26538e-14	0.0352194 0.954442 0.296311	0.00141591
3.37212	2.54281e-09	0.0352194 0.954442 0.296311	0.00141591
3.38095	0.110173	0.0352194 0.954442 0.296311	0.00141591
3.38621	0.0773715	0.0352194 0.954442 0.296311	0.00141591
3.38253	0.113664	0.0352194 0.954442 0.296311	0.00141591
3.37666	2.95122e-05	0.0352194 0.954442 0.296311	0.00141591
3.38202	0.113655	0.0352194 0.954442 0.296311	0.00141591
3.37853	2.94948e-05	0.0352194 0.954442 0.296311	0.00141591
3.39143	8.7278e-06	0.0298313 0.808424 0.587844	0.00141591
3.38516	0.096916	0.0298313 0.808424 0.587844	0.00141591
3.38697	0.0168971	0.0298313 0.808424 0.587844	0.00141591
3.39755	1.09035e-14	0.0298313 0.808424 0.587844	0.00141591
3.39333	1.14204e-09	0.0298313 0.808424 0.587844	0.00141591
3.39741	6.56779e-11	0.0298313 0.808424 0.587844	0.00141591
3.39325	2.45006e-05	0.629818 0.507709 0.587844	0.00141591
3.3898	0.0379225	0.629818 0.507709 0.587844	0.00141591
3.38465	0.113676	0.629818 0.507709 0.587844	0.00141591
3.38717	0.0763609	0.629818 0.507709 0.587844	0.00141591
3.39766	1.76323e-09	0.629818 0.507709 0.587844	0.00141591
3.39972	9.26497e-10	0.629818 0.507709 0.587844	0.00141591
3.39192	2.58802e-05	0.629818 0.507709 0.587844	0.00141591
3.39545	1.18906e-05	0.629818 0.507709 0.587844	0.00141591
3.38068	0.0819885	0.342482 0.473742 0.811341	0.00141591
3.3862	0.0471541	0.342482 0.473742 0.811341	0.00141591
3.38275	0.113693	0.342482 0.473742 0.811341	0.00141591
3.37986	0.0722006	0.342482 0.473742 0.811341	0.00141591
3.3764	3.36703e-05	0.342482 0.473742 0.811341	0.00141591
3.37854	0.0376239	0.342482 0.473742 0.811341	0.00141591
3.38919	0.0494668	   0.58578   0.810287 -0.0172236	0.00141591
3.38837	0.0758404	  -0.99973  0.0156257 -0.0172236	0.00141591
3.38486	0.0379005	  -0.99973  0.0156257 -0.0172236	0.00141591
3.38698	0.0756762	  -0.99973  0.0156257 -0.0172236	0.00141591
3.3996	6.36e-06	  -0.99973  0.0156257 -0.0172236	0.00141591
3.39611	0.0378368	  -0.99973  0.0156257 -0.0172236	0.00141591
3.39986	6.34787e-06	  -0.99973  0.0156257 -0.0172236	0.00141591
3.39687	1.27115e-05	  -0.99973  0.0156257 -0.0172236	0.00141591
3.39332	0.0616052	  -0.99973  0.0156257 -0.0172236	0.00141591
3.39742	1.26952e-05	  -0.99973  0.0156257 -0.0172236	0.00141591
3.39402	0.0380385	  -0.99973  0.0156257 -0.0172236	0.00141591
3.37235	3.22356e-15	  -0.99973  0.0156257 -0.0172236	0.00141591
3.37437	2.91653e-10	  -0.99973  0.0156257 -0.0172236	0.00141591
3.38064	2.53819e-05	0.743576 0.599412 0.296311	0.00141591
3.38626	0.113677	0.743576 0.599412 0.296311	0.00141591
3.38133	0.0364722	0.743576 0.599412 0.296311	0.00141591
3.37644	1.20099e-05	0.743576 0.599412 0.296311	0.00141591
3.37872	2.44649e-05	0.743576 0.599412 0.296311	0.00141591
3.3892	0.0399713	0.629818 0.507709 0.587844	0.00141591
3.39771	7.69714e-15	0.0298313 -0.808424  0.587844	0.00141591
3.39682	4.4326e-10	0.0298313 -0.808424  0.587844	0.00141591
3.39339	1.3342e-09	0.0298313 -0.808424  0.587844	0.00141591
3.39746	7.70001e-15	0.0298313 -0.808424  0.587844	0.00141591
3.3722	1.36814e-09	0.0298313 -0.808424  0.587844	0.00141591
3.36795	8.21628e-15	0.0298313 -0.808424  0.587844	0.00141591
3.37207	1.3683e-09	0.0298313 -0.808424  0.587844	0.00141591
3.36868	4.57626e-10	0.0298313 -0.808424  0.587844	0.00141591
3.38166	0.11367	0.0298313 -0.808424  0.587844	0.00141591
3.38275	0.113701	0.0298313 -0.808424  0.587844	0.00141591
3.37618	2.41634e-05	0.0298313 -0.808424  0.587844	0.00141591
3.37851	0.0124988	0.0298313 -0.808424  0.587844	0.00141591
3.38887	0.0758356	0.743576 0.599412 0.296311	0.00141591
3.39121	0.0382869	0.743576 0.599412 0.296311	0.00141591
3.38495	0.0758069	0.743576 0.599412 0.296311	0.00141591
3.39046	0.0393484	0.743576 0.599412 0.296311	0.00141591
3.38557	0.0772236	0.743576 0.599412 0.296311	0.00141591
3.40106	9.96166e-10	0.743576 0.599412 0.296311	0.00141591
3.39762	1.188e-05	0.743576 0.599412 0.296311	0.00141591
3.39967	1.88714e-09	0.743576 0.599412 0.296311	0.00141591
3.39338	2.51997e-05	0.743576 0.599412 0.296311	0.00141591
3.39545	1.4706e-05	0.743576 0.599412 0.296311	0.00141591
3.37225	1.00857e-09	0.743576 0.599412 0.296311	0.00141591
3.37454	1.97896e-09	0.743576 0.599412 0.296311	0.00141591
3.36849	2.75612e-14	0.743576 0.599412 0.296311	0.00141591
3.37023	2.85287e-14	0.743576 0.599412 0.296311	0.00141591
3.38622	0.0758739	0.0352194 -0.954442  0.296311	0.00141591
3.38255	0.113641	0.0352194 -0.954442  0.296311	0.00141591
3.37672	4.09057e-05	0.0352194 -0.954442  0.296311	0.00141591
3.37858	4.08817e-05	0.0352194 -0.954442  0.296311	0.00141591
3.39158	7.99257e-06	0.0298313 -0.808424  0.587844	0.00141591
3.38694	0.00808033	0.0298313 -0.808424  0.587844	0.00141591
3.38698	0.004301	0.0298313 -0.808424  0.587844	0.00141591
3.38909	4.06303e-05	0.0352194 -0.954442  0.296311	0.00141591
3.3932	3.61665e-09	0.0352194 -0.954442  0.296311	0.00141591
3.38981	4.06228e-05	0.0352194 -0.954442  0.296311	0.00141591
3.38906	4.06306e-05	0.0352194 -0.954442  0.296311	0.00141591
3.38557	0.113769	0.0352194 -0.954442  0.296311	0.00141591
3.39769	5.22632e-10	0.0352194 -0.954442  0.296311	0.00141591
3.39337	3.61614e-09	0.0352194 -0.954442  0.296311	0.00141591
3.37447	1.36512e-05	0.0352194 -0.954442  0.296311	0.00141591
3.37082	3.71314e-09	0.0352194 -0.954442  0.296311	0.00141591
3.36794	8.51718e-14	0.0352194 -0.954442  0.296311	0.00141591
3.38094	0.113615	0.0352194 -0.954442  0.296311	0.00141591
3.38105	0.113658	0.0298313 0.808424 0.587844	0.00141591
3.38624	0.0463681	0.0298313 0.808424 0.587844	0.00141591
3.38274	0.113705	0.0298313 0.808424 0.587844	0.00141591
3.37986	0.0778336	0.0298313 0.808424 0.587844	0.00141591
3.3764	2.184e-05	0.0298313 0.808424 0.587844	0.00141591
3.37852	0.0254063	0.0298313 0.808424 0.587844	0.00141591
3.39762	3.78388e-09	   0.58578  -0.810287 -0.0172236	0.00141591
3.39977	1.68427e-09	   0.58578  -0.810287 -0.0172236	0.00141591
3.39368	2.71307e-05	   0.58578  -0.810287 -0.0172236	0.00141591
3.39544	1.30887e-05	   0.58578  -0.810287 -0.0172236	0.00141591
3.37402	4.52483e-09	   0.58578  -0.810287 -0.0172236	0.00141591
3.37773	2.73563e-05	   0.58578  -0.810287 -0.0172236	0.00141591
3.37429	4.52375e-09	   0.58578  -0.810287 -0.0172236	0.00141591
3.36817	1.0255e-13	   0.58578  -0.810287 -0.0172236	0.00141591
3.37015	1.42602e-13	   0.58578  -0.810287 -0.0172236	0.00141591
3.38063	0.0280814	   0.58578  -0.810287 -0.0172236	0.00141591
3.38395	0.0816032	   0.58578  -0.810287 -0.0172236	0.00141591
3.37646	1.43711e-05	   0.58578  -0.810287 -0.0172236	0.00141591
3.38058	0.024078	   0.58578  -0.810287 -0.0172236	0.00141591
3.37712	1.91322e-05	   0.58578  -0.810287 -0.0172236	0.00141591
3.38909	3.34413e-05	0.342482 0.473742 0.811341	0.00141591
3.391	2.05252e-05	0.342482 0.473742 0.811341	0.00141591
3.38553	0.0722719	0.342482 0.473742 0.811341	0.00141591
3.38902	3.34419e-05	0.342482 0.473742 0.811341	0.00141591
3.38559	0.0707506	0.342482 0.473742 0.811341	0.00141591
3.39755	6.51435e-10	0.342482 0.473742 0.811341	0.00141591
3.39975	3.24899e-14	0.342482 0.473742 0.811341	0.00141591
3.39757	1.51897e-11	 0.342482 -0.473742  0.811341	0.00141591
3.39971	5.75567e-17	 0.342482 -0.473742  0.811341	0.00141591
3.39336	5.70579e-11	 0.342482 -0.473742  0.811341	0.00141591
3.39642	2.82962e-11	 0.342482 -0.473742  0.811341	0.00141591
3.37224	5.79817e-11	 0.342482 -0.473742  0.811341	0.00141591
3.37619	7.19193e-06	 0.342482 -0.473742  0.811341	0.00141591
3.36813	1.92384e-11	 0.342482 -0.473742  0.811341	0.00141591
3.37034	4.25005e-11	 0.342482 -0.473742  0.811341	0.00141591
3.3827	0.113734	 0.342482 -0.473742  0.811341	0.00141591
3.37923	0.0478431	 0.342482 -0.473742  0.811341	0.00141591
3.38621	0.047935	 0.342482 -0.473742  0.811341	0.00141591
3.38137	0.113691	 0.342482 -0.473742  0.811341	0.00141591
3.37985	0.0715786	 0.342482 -0.473742  0.811341	0.00141591
3.3764	7.19147e-06	 0.342482 -0.473742  0.811341	0.00141591
3.38198	0.113711	 0.342482 -0.473742  0.811341	0.00141591
3.37853	0.0374943	 0.342482 -0.473742  0.811341	0.00141591
3.39261	3.09082e-05	   0.58578  -0.810287 -0.0172236	0.00141591
3.3891	0.0568983	   0.58578  -0.810287 -0.0172236	0.00141591
3.39354	2.82445e-05	   0.58578  -0.810287 -0.0172236	0.00141591
3.38979	0.0384114	   0.58578  -0.810287 -0.0172236	0.00141591
3.39337	2.147e-09	0.342482 0.473742 0.811341	0.00141591
3.39591	1.31557e-09	0.342482 0.473742 0.811341	0.00141591
3.37424	1.82327e-05	0.342482 0.473742 0.811341	0.00141591
3.37079	1.60947e-09	0.342482 0.473742 0.811341	0.00141591
3.37637	3.36706e-05	0.342482 0.473742 0.811341	0.00141591
3.37295	9.4989e-06	0.342482 0.473742 0.811341	0.00141591
3.36793	6.73143e-10	0.342482 0.473742 0.811341	0.00141591
3.37027	1.53064e-09	0.342482 0.473742 0.811341	0.00141591
3.37197	1.17014e-09	0.0298313 0.808424 0.587844	0.00141591
3.36793	1.13986e-14	0.0298313 0.808424 0.587844	0.00141591
3.37179	1.17034e-09	0.0298313 0.808424 0.587844	0.00141591
3.39332	3.7077e-11	 0.270067 -0.518449  0.811341	0.00141591
3.39591	2.16626e-11	 0.270067 -0.518449  0.811341	0.00141591
3.37562	8.56034e-06	 0.270067 -0.518449  0.811341	0.00141591
3.3708	3.79417e-11	 0.270067 -0.518449  0.811341	0.00141591
3.3746	5.76151e-06	 0.270067 -0.518449  0.811341	0.00141591
3.36799	1.24832e-11	 0.270067 -0.518449  0.811341	0.00141591
3.37029	3.3265e-11	 0.270067 -0.518449  0.811341	0.00141591
3.38043	0.0925466	 0.270067 -0.518449  0.811341	0.00141591
3.38627	0.0422861	 0.270067 -0.518449  0.811341	0.00141591
3.38274	0.113742	 0.270067 -0.518449  0.811341	0.00141591
3.3764	8.55833e-06	 0.270067 -0.518449  0.811341	0.00141591
3.38257	0.113735	 0.270067 -0.518449  0.811341	0.00141591
3.37855	0.0410768	 0.270067 -0.518449  0.811341	0.00141591
3.39111	4.67289e-05	  0.461922  -0.886753 -0.0172236	0.00141591
3.38766	0.0762749	  0.461922  -0.886753 -0.0172236	0.00141591
3.39126	4.67269e-05	  0.461922  -0.886753 -0.0172236	0.00141591
3.38834	0.0493081	  0.461922  -0.886753 -0.0172236	0.00141591
3.38346	0.113626	  0.461922  -0.886753 -0.0172236	0.00141591
3.38728	0.0787194	  0.461922  -0.886753 -0.0172236	0.00141591
3.39932	1.85932e-09	  0.461922  -0.886753 -0.0172236	0.00141591
3.3997	1.41599e-09	  0.461922  -0.886753 -0.0172236	0.00141591
3.3931	2.75108e-05	  0.461922  -0.886753 -0.0172236	0.00141591
3.39548	5.69986e-09	  0.461922  -0.886753 -0.0172236	0.00141591
3.37249	4.38573e-09	  0.461922  -0.886753 -0.0172236	0.00141591
3.3741	5.84455e-09	  0.461922  -0.886753 -0.0172236	0.00141591
3.36797	2.29369e-13	  0.461922  -0.886753 -0.0172236	0.00141591
3.37005	1.4711e-09	  0.461922  -0.886753 -0.0172236	0.00141591
3.38411	0.113642	  0.461922  -0.886753 -0.0172236	0.00141591
3.38063	0.0372264	  0.461922  -0.886753 -0.0172236	0.00141591
3.38293	0.0958715	  0.461922  -0.886753 -0.0172236	0.00141591
3.37671	2.77618e-05	  0.461922  -0.886753 -0.0172236	0.00141591
3.37854	4.70471e-05	  0.461922  -0.886753 -0.0172236	0.00141591
3.38909	2.98455e-05	-0.159673 0.930388 0.329973	0.00141591
3.39312	2.52809e-09	-0.159673 0.930388 0.329973	0.00141591
3.38895	2.98468e-05	-0.159673 0.930388 0.329973	0.00141591
3.38556	0.113779	-0.159673 0.930388 0.329973	0.00141591
3.39732	8.39379e-10	-0.159673 0.930388 0.329973	0.00141591
3.39683	1.67967e-09	-0.159673 0.930388 0.329973	0.00141591
3.39337	2.52752e-09	-0.159673 0.930388 0.329973	0.00141591
3.37217	2.3551e-09	0.270067 0.518449 0.811341	0.00141591
3.3763	3.23124e-05	0.270067 0.518449 0.811341	0.00141591
3.37292	1.02732e-05	0.270067 0.518449 0.811341	0.00141591
3.36801	7.77926e-10	0.270067 0.518449 0.811341	0.00141591
3.37214	2.35514e-09	0.270067 0.518449 0.811341	0.00141591
3.36868	9.4494e-10	0.270067 0.518449 0.811341	0.00141591
3.38041	0.083903	0.270067 0.518449 0.811341	0.00141591
3.38276	0.113702	0.270067 0.518449 0.811341	0.00141591
3.37842	0.0394986	0.270067 0.518449 0.811341	0.00141591
3.37504	2.34814e-05	0.270067 0.518449 0.811341	0.00141591
3.37859	0.0425396	0.270067 0.518449 0.811341	0.00141591
3.39114	2.84993e-05	  0.461922   0.886753 -0.0172236	0.00141591
3.38767	0.0728193	  0.461922   0.886753 -0.0172236	0.00141591
3.39121	2.84987e-05	  0.461922   0.886753 -0.0172236	0.00141591
3.3869	0.0826714	  0.461922   0.886753 -0.0172236	0.00141591
3.38349	0.113655	  0.461922   0.886753 -0.0172236	0.00141591
3.38653	0.102092	  0.461922   0.886753 -0.0172236	0.00141591
3.39844	1.72679e-10	  0.461922   0.886753 -0.0172236	0.00141591
3.39993	7.72017e-11	  0.461922   0.886753 -0.0172236	0.00141591
3.39309	1.73553e-05	  0.461922   0.886753 -0.0172236	0.00141591
3.3955	2.84202e-10	  0.461922   0.886753 -0.0172236	0.00141591
3.37197	1.96674e-10	  0.461922   0.886753 -0.0172236	0.00141591
3.37634	1.42923e-05	  0.461922   0.886753 -0.0172236	0.00141591
3.3729	2.53285e-10	  0.461922   0.886753 -0.0172236	0.00141591
3.3681	1.18753e-18	  0.461922   0.886753 -0.0172236	0.00141591
3.37006	8.05903e-11	  0.461922   0.886753 -0.0172236	0.00141591
3.38065	0.0375616	  0.461922   0.886753 -0.0172236	0.00141591
3.38473	0.113691	  0.461922   0.886753 -0.0172236	0.00141591
3.38132	0.0474808	  0.461922   0.886753 -0.0172236	0.00141591
3.3784	2.8695e-05	  0.461922   0.886753 -0.0172236	0.00141591
3.37501	7.86422e-06	  0.461922   0.886753 -0.0172236	0.00141591
3.38063	0.0370568	  0.433983  -0.900756 -0.0172236	0.00141591
3.38477	0.113655	  0.433983  -0.900756 -0.0172236	0.00141591
3.38134	0.0568288	  0.433983  -0.900756 -0.0172236	0.00141591
3.37835	4.74733e-05	  0.433983  -0.900756 -0.0172236	0.00141591
3.38198	0.0766045	  0.433983  -0.900756 -0.0172236	0.00141591
3.37851	4.7471e-05	  0.433983  -0.900756 -0.0172236	0.00141591
3.382	0.0718516	  0.461922   0.886753 -0.0172236	0.00141591
3.37852	2.86939e-05	  0.461922   0.886753 -0.0172236	0.00141591
3.38909	8.50015e-06	 0.270067 -0.518449  0.811341	0.00141591
3.39325	3.70794e-11	 0.270067 -0.518449  0.811341	0.00141591
3.38978	6.39635e-06	 0.270067 -0.518449  0.811341	0.00141591
3.38644	0.0373131	 0.270067 -0.518449  0.811341	0.00141591
3.38903	8.50031e-06	 0.270067 -0.518449  0.811341	0.00141591
3.38557	0.066854	 0.270067 -0.518449  0.811341	0.00141591
3.39765	4.48411e-18	 0.270067 -0.518449  0.811341	0.00141591
3.3786	3.00303e-05	-0.159673 0.930388 0.329973	0.00141591
3.3722	1.76602e-09	0.629818 0.507709 0.587844	0.00141591
3.37429	3.00772e-06	0.629818 0.507709 0.587844	0.00141591
3.36809	1.9706e-15	0.629818 0.507709 0.587844	0.00141591
3.37022	9.08392e-10	0.629818 0.507709 0.587844	0.00141591
3.38063	0.0378758	0.629818 0.507709 0.587844	0.00141591
3.38472	0.113679	0.629818 0.507709 0.587844	0.00141591
3.38133	0.0399313	0.629818 0.507709 0.587844	0.00141591
3.37619	1.33824e-05	0.629818 0.507709 0.587844	0.00141591
3.37852	2.60691e-05	0.629818 0.507709 0.587844	0.00141591
3.39262	0.0179698	 0.743576 -0.599412  0.296311	0.00141591
3.38887	0.0758594	 0.743576 -0.599412  0.296311	0.00141591
3.39122	0.0381698	 0.743576 -0.599412  0.296311	0.00141591
3.38835	0.0778555	 0.743576 -0.599412  0.296311	0.00141591
3.38464	0.0758198	 0.743576 -0.599412  0.296311	0.00141591
3.38711	0.11372	 0.743576 -0.599412  0.296311	0.00141591
3.39761	8.24317e-06	 0.743576 -0.599412  0.296311	0.00141591
3.39975	1.09221e-09	 0.743576 -0.599412  0.296311	0.00141591
3.39335	1.79208e-05	 0.743576 -0.599412  0.296311	0.00141591
3.39548	9.18567e-06	 0.743576 -0.599412  0.296311	0.00141591
3.37253	6.07585e-10	 0.743576 -0.599412  0.296311	0.00141591
3.37459	1.15415e-09	 0.743576 -0.599412  0.296311	0.00141591
3.36959	1.63433e-14	 0.743576 -0.599412  0.296311	0.00141591
3.37026	1.67553e-14	 0.743576 -0.599412  0.296311	0.00141591
3.38066	2.01168e-05	 0.743576 -0.599412  0.296311	0.00141591
3.38254	0.0386274	 0.743576 -0.599412  0.296311	0.00141591
3.37644	8.32564e-06	 0.743576 -0.599412  0.296311	0.00141591
3.37866	1.71144e-05	 0.743576 -0.599412  0.296311	0.00141591
3.37408	1.90542e-05	0.253732 0.526636 0.811341	0.00141591
3.36798	7.81217e-10	0.253732 0.526636 0.811341	0.00141591
3.3702	1.76115e-09	0.253732 0.526636 0.811341	0.00141591
3.38411	0.102775	0.253732 0.526636 0.811341	0.00141591
3.38042	0.0880571	0.253732 0.526636 0.811341	0.00141591
3.38275	0.113704	0.253732 0.526636 0.811341	0.00141591
3.37841	0.0406403	0.253732 0.526636 0.811341	0.00141591
3.37502	2.35228e-05	0.253732 0.526636 0.811341	0.00141591
3.37856	0.0428615	0.253732 0.526636 0.811341	0.00141591
3.38536	0.0711334	0.270067 0.518449 0.811341	0.00141591
3.38897	3.2093e-05	0.270067 0.518449 0.811341	0.00141591
3.38557	0.0682026	0.270067 0.518449 0.811341	0.00141591
3.39766	5.65271e-10	0.270067 0.518449 0.811341	0.00141591
3.39332	2.30071e-09	0.270067 0.518449 0.811341	0.00141591
3.3958	1.37518e-09	0.270067 0.518449 0.811341	0.00141591
3.37219	2.59328e-09	-0.159673 0.930388 0.329973	0.00141591
3.36796	7.23896e-14	-0.159673 0.930388 0.329973	0.00141591
3.38094	0.113024	-0.159673 0.930388 0.329973	0.00141591
3.38626	0.0778535	-0.159673 0.930388 0.329973	0.00141591
3.38138	0.11364	-0.159673 0.930388 0.329973	0.00141591
3.37686	3.00467e-05	-0.159673 0.930388 0.329973	0.00141591
3.38063	0.0378463	 0.629818 -0.507709  0.587844	0.00141591
3.38278	0.0755161	 0.629818 -0.507709  0.587844	0.00141591
3.37505	3.85301e-06	 0.629818 -0.507709  0.587844	0.00141591
3.38062	0.0378462	 0.629818 -0.507709  0.587844	0.00141591
3.37713	7.99348e-06	 0.629818 -0.507709  0.587844	0.00141591
3.38909	3.17286e-05	0.253732 0.526636 0.811341	0.00141591
3.39323	2.31473e-09	0.253732 0.526636 0.811341	0.00141591
3.38978	2.31541e-05	0.253732 0.526636 0.811341	0.00141591
3.38683	0.0333409	0.253732 0.526636 0.811341	0.00141591
3.38345	0.11373	0.253732 0.526636 0.811341	0.00141591
3.38904	3.17292e-05	0.253732 0.526636 0.811341	0.00141591
3.38561	0.0650584	0.253732 0.526636 0.811341	0.00141591
3.39764	3.5489e-11	0.253732 0.526636 0.811341	0.00141591
3.39341	2.31437e-09	0.253732 0.526636 0.811341	0.00141591
3.39579	1.37462e-09	0.253732 0.526636 0.811341	0.00141591
3.37562	3.19534e-05	0.253732 0.526636 0.811341	0.00141591
3.37216	2.3691e-09	0.253732 0.526636 0.811341	0.00141591
3.38909	3.20919e-05	0.270067 0.518449 0.811341	0.00141591
3.3912	1.28575e-05	0.270067 0.518449 0.811341	0.00141591
3.3869	0.113717	   0.58578  -0.810287 -0.0172236	0.00141591
